"id","contentUri","displayName","bucketName","dateModified","mimeType","width","height","size","dataPath"
"1000009206","content://media/external/images/media/1000009206","1688008679455.jpeg","QQ","1772356130","image/jpeg","2133","1600","598131","/storage/emulated/0/Pictures/QQ/1688008679455.jpeg"
"1000009207","content://media/external/images/media/1000009207","IMG_20230729_102010(2).jpg","QQ","1772356130","image/jpeg","4080","3060","6118922","/storage/emulated/0/Pictures/QQ/IMG_20230729_102010(2).jpg"
"1000009208","content://media/external/images/media/1000009208","IMG_20230629_103923.jpg","QQ","1772356132","image/jpeg","4080","3060","3437344","/storage/emulated/0/Pictures/QQ/IMG_20230629_103923.jpg"
"1000009209","content://media/external/images/media/1000009209","IMG_20230629_103857.jpg","QQ","1772356133","image/jpeg","4080","3060","3309143","/storage/emulated/0/Pictures/QQ/IMG_20230629_103857.jpg"
"1000009210","content://media/external/images/media/1000009210","1687852916409.jpg","QQ","1772356135","image/jpeg","1706","1280","290602","/storage/emulated/0/Pictures/QQ/1687852916409.jpg"
"1000009211","content://media/external/images/media/1000009211","IMG_20230629_102159.jpg","QQ","1772356136","image/jpeg","4080","3060","6804547","/storage/emulated/0/Pictures/QQ/IMG_20230629_102159.jpg"
"1000009212","content://media/external/images/media/1000009212","1687852897590.jpg","QQ","1772356136","image/jpeg","1706","1280","228535","/storage/emulated/0/Pictures/QQ/1687852897590.jpg"
"1000009213","content://media/external/images/media/1000009213","mmexport1656759302735.jpg","QQ","1772356138","image/jpeg","959","679","136639","/storage/emulated/0/Pictures/QQ/mmexport1656759302735.jpg"
"1000009214","content://media/external/images/media/1000009214","IMG_20221022_152406.jpg","QQ","1772356138","image/jpeg","4080","3060","3367752","/storage/emulated/0/Pictures/QQ/IMG_20221022_152406.jpg"
"1000009215","content://media/external/images/media/1000009215","null7048c4dcf7309687.jpg","QQ","1772356140","image/jpeg","849","1280","91151","/storage/emulated/0/Pictures/QQ/null7048c4dcf7309687.jpg"
"1000009216","content://media/external/images/media/1000009216","IMG_20221022_152357.jpg","QQ","1772356140","image/jpeg","4080","3060","3726692","/storage/emulated/0/Pictures/QQ/IMG_20221022_152357.jpg"
"1000009217","content://media/external/images/media/1000009217","1661933158913.jpeg","QQ","1772356141","image/jpeg","576","1024","103781","/storage/emulated/0/Pictures/QQ/1661933158913.jpeg"
"1000009218","content://media/external/images/media/1000009218","0345ea36470fd1a459cd54cbda3b1864dafba14bc64f5285.webp","QQ","1772356142","image/webp","850","1134","39718","/storage/emulated/0/Pictures/QQ/0345ea36470fd1a459cd54cbda3b1864dafba14bc64f5285.webp"
"1000009219","content://media/external/images/media/1000009219","Image_1759935942829.jpg","QQ","1772356142","image/jpeg","560","578","34996","/storage/emulated/0/Pictures/QQ/Image_1759935942829.jpg"
"1000009220","content://media/external/images/media/1000009220","ec8f8acf790dcf7140f8439691de3ec12d72c1a6d8118a71.webp","QQ","1772356143","image/webp","572","1024","90970","/storage/emulated/0/Pictures/QQ/ec8f8acf790dcf7140f8439691de3ec12d72c1a6d8118a71.webp"
"1000009221","content://media/external/images/media/1000009221","20260125_130520.jpg","QQ","1772356143","image/jpeg","674","741","95657","/storage/emulated/0/Pictures/QQ/20260125_130520.jpg"
"1000009222","content://media/external/images/media/1000009222","fda2bc007dd85b50a9dcb49ea9aa710816721ef800e1f63b.webp","QQ","1772356143","image/webp","860","1507","47634","/storage/emulated/0/Pictures/QQ/fda2bc007dd85b50a9dcb49ea9aa710816721ef800e1f63b.webp"
"1000009223","content://media/external/images/media/1000009223","1750953428797.jpeg","QQ","1772356144","image/jpeg","1134","1080","345494","/storage/emulated/0/Pictures/QQ/1750953428797.jpeg"
"1000009224","content://media/external/images/media/1000009224","3df3aad7a8432dd8bab684b8b06c68bb399adbdf8bad9f1bb.gif","QQ","1772356144","image/gif","240","344","2010695","/storage/emulated/0/Pictures/QQ/3df3aad7a8432dd8bab684b8b06c68bb399adbdf8bad9f1bb.gif"
"1000009225","content://media/external/images/media/1000009225","6f77e5f1ece715a432ebc87277891dcf4e804ff33e38d1b28.jpg","QQ","1772356144","image/jpeg","1280","716","60464","/storage/emulated/0/Pictures/QQ/6f77e5f1ece715a432ebc87277891dcf4e804ff33e38d1b28.jpg"
"1000009226","content://media/external/images/media/1000009226","D7D5A0A4C75E7229F28F8C986B9C0665.jpg","QQ","1772356145","image/jpeg","380","390","89461","/storage/emulated/0/Pictures/QQ/D7D5A0A4C75E7229F28F8C986B9C0665.jpg"
"1000009227","content://media/external/images/media/1000009227","IMG_20251019_201408(1).jpg","QQ","1772357040","image/jpeg","3060","4080","2118384","/storage/emulated/0/Pictures/QQ/IMG_20251019_201408(1).jpg"
"1000009228","content://media/external/images/media/1000009228","IMG_20251120_130949(1).jpg","QQ","1772357042","image/jpeg","3060","4080","2773881","/storage/emulated/0/Pictures/QQ/IMG_20251120_130949(1).jpg"
"1000009229","content://media/external/images/media/1000009229","IMG_20250422_134405.jpg","QQ","1772357051","image/jpeg","4080","3060","2890533","/storage/emulated/0/Pictures/QQ/IMG_20250422_134405.jpg"
"1000009230","content://media/external/images/media/1000009230","7B7D5BCE003E46E3D39AB59EA2A01BCE.jpg","QQ","1772357251","image/jpeg","840","1200","449360","/storage/emulated/0/Pictures/QQ/7B7D5BCE003E46E3D39AB59EA2A01BCE.jpg"
"1000009231","content://media/external/images/media/1000009231","1716521432736.jpg","QQ","1772357251","image/jpeg","1440","1080","1337446","/storage/emulated/0/Pictures/QQ/1716521432736.jpg"
"1000009232","content://media/external/images/media/1000009232","512d56b0c92719dc.jpg","QQ","1772357258","image/jpeg","1356","1920","535198","/storage/emulated/0/Pictures/QQ/512d56b0c92719dc.jpg"
"1000009429","content://media/external/images/media/1000009429","mmexport1684035139895.jpg","QQ","1772362263","image/jpeg","1080","1920","929468","/storage/emulated/0/Pictures/QQ/mmexport1684035139895.jpg"
"1000009430","content://media/external/images/media/1000009430","mmexport1703734957282.jpg","QQ","1772362263","image/jpeg","1428","1080","370681","/storage/emulated/0/Pictures/QQ/mmexport1703734957282.jpg"
"1000009431","content://media/external/images/media/1000009431","77D5CA0EF43FC21DF8E28F51DC60D515.jpg","QQ","1772362264","image/jpeg","720","911","477147","/storage/emulated/0/Pictures/QQ/77D5CA0EF43FC21DF8E28F51DC60D515.jpg"
"1000009432","content://media/external/images/media/1000009432","30EC6C710FF604D7C6125105BD8CF5FE.jpg","QQ","1772362264","image/jpeg","960","1355","641434","/storage/emulated/0/Pictures/QQ/30EC6C710FF604D7C6125105BD8CF5FE.jpg"
"1000009433","content://media/external/images/media/1000009433","6E82EF071D4BB8A8537C6D887002B2BD.jpg","QQ","1772362265","image/jpeg","960","1592","758187","/storage/emulated/0/Pictures/QQ/6E82EF071D4BB8A8537C6D887002B2BD.jpg"
"1000009434","content://media/external/images/media/1000009434","787420ea49bb4537.png","QQ","1772362265","image/png","1000","1605","3029627","/storage/emulated/0/Pictures/QQ/787420ea49bb4537.png"
"1000009435","content://media/external/images/media/1000009435","1657445569103.png","QQ","1772362266","image/png","1280","1790","2179374","/storage/emulated/0/Pictures/QQ/1657445569103.png"
"1000009436","content://media/external/images/media/1000009436","A9E9491ACE0CCAF67609B90D878E3561.jpg","QQ","1772362266","image/jpeg","960","1409","99880","/storage/emulated/0/Pictures/QQ/A9E9491ACE0CCAF67609B90D878E3561.jpg"
"1000009437","content://media/external/images/media/1000009437","Image_1764564683059.jpg","QQ","1772362305","image/jpeg","1200","1439","446610","/storage/emulated/0/Pictures/QQ/Image_1764564683059.jpg"
"1000009438","content://media/external/images/media/1000009438","5998e4b6-216f-41a4-995c-d1484a80499f.jpg","QQ","1772362305","image/jpeg","1659","1191","226259","/storage/emulated/0/Pictures/QQ/5998e4b6-216f-41a4-995c-d1484a80499f.jpg"
"1000009439","content://media/external/images/media/1000009439","20251220_002940.jpg","QQ","1772362305","image/jpeg","640","853","771080","/storage/emulated/0/Pictures/QQ/20251220_002940.jpg"
"1000009440","content://media/external/images/media/1000009440","497c0fe14ec1e990ca9c04d2399f52635aa75311b5ed4a1e0.JPG","QQ","1772362305","image/jpeg","1200","1439","447260","/storage/emulated/0/Pictures/QQ/497c0fe14ec1e990ca9c04d2399f52635aa75311b5ed4a1e0.JPG"
"1000009441","content://media/external/images/media/1000009441","aa108cbf0deb9510ddd2954908552169ed057b79a7ca842a4.jpg","QQ","1772362306","image/jpeg","1280","960","81242","/storage/emulated/0/Pictures/QQ/aa108cbf0deb9510ddd2954908552169ed057b79a7ca842a4.jpg"
"1000009442","content://media/external/images/media/1000009442","IMG_20250915_183827(2).jpg","QQ","1772362306","image/jpeg","3060","4080","4444355","/storage/emulated/0/Pictures/QQ/IMG_20250915_183827(2).jpg"
